Ten Hag: 'Man Utd cần tiền đạo biết ghi bàn'	https://i1-thethao.vnecdn.net/2023/04/16/0-gettyimages-1251791716-jpeg-6847-9123-1681641801.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=LEM-9TxgXVVsgkd61AxUNA	ANHTrên Sky Sports, HLV Erik ten Hag nói về tầm quan trọng của việc chiêu mộ tiền đạo cắm đẳng cấp, thậm chí cho rằng điều đó có ý nghĩa sống còn với hy vọng cạnh tranh danh hiệu của Man Utd.
Cựu nghị sĩ Ấn Độ bị ám sát trên sóng truyền hình	https://i1-vnexpress.vnecdn.net/2023/04/16/pti04-15-2023-000339b-16816403-2771-9514-1681640359.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=jxmGrrTP0hblijv6J7uE9Q	Cựu nghị sĩ Atiq Ahmed cùng em trai Ashraf bị ám sát ngay trên sóng truyền hình, khi đang được cảnh sát áp giải đến bệnh viện.
Bún chả Hà Nội hương vị xưa	https://i1-giadinh.vnecdn.net/2023/04/16/Bc11Thnhphm11-1681636259-6445-1681636728.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=cqPUcriVomkpX8EV-l0U8w	Chả miếng, chả băm đượm mùi nướng than, mềm ngọt mà không bị khô, bún trắng muốt, nước chấm hài hòa chua ngọt, dậy vị the cay của ớt, tỏi giã, điểm dăm ba lát ớt đỏ bắt mắt.. tất cả quyện lại như bản hòa tấu đẹp.
Một cá nhân bị phạt hơn nửa tỷ đồng vì thao túng cổ phiếu	https://i1-kinhdoanh.vnecdn.net/2023/04/16/chungkhoan32160022816249621600-8657-9564-1681633275.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=5JvQrgfThooVWmhg7q_L2g	Uỷ ban Chứng khoán vừa phạt một cá nhân 550 triệu đồng vì dùng 24 tài khoản nhằm tạo cung cầu giả cho cổ phiếu C69.
Sáu sai lầm khiến du khách tốn tiền	https://i1-dulich.vnecdn.net/2023/04/16/len-danh-sach-qua-tang-va-chi-8475-8013-1681639288.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=D_-rMBwsbInY2ZyeUv8u8w	Chỉ mang thẻ thanh toán hoặc chỉ mang tiền mặt, không cân đo hành lý là những sai lầm phổ biến có thể khiến du khách phải chi nhiều tiền.
Bệnh viện ở Trung Quốc gây tranh cãi vì bắt nam sinh cởi hết đồ khám sức khỏe	https://i1-vnexpress.vnecdn.net/2023/04/16/2022-06-07t000000z-1698158428-9069-7656-1681636176.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=rmDHNX8v0xGp2qqWs5NK-w	Một bệnh viện ở tỉnh Chiết Giang phải xin lỗi sau khi các bác sĩ tại đây yêu cầu học sinh nam cởi hết đồ để kiểm tra sức khỏe.
Điểm tin 17h: 5 tuyến cáp quang biển đứt gần nửa năm chưa sửa xong; Ngoại trưởng Mỹ khen ẩm thực Việt	https://i1-vnexpress.vnecdn.net/2023/04/16/Covid19TPHCM55281681578976-168-5909-5115-1681639204.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=2-ItfD6P1bwyH2KoqJdWAQ	100 triệu lượt tải ứng dụng chứa mã độc trên Android; Hàn Quốc bắn 10 phát cảnh cáo tàu Triều Tiên vượt giới tuyến...
Đau mắt đỏ - triệu chứng mắc Covid mới	https://i1-suckhoe.vnecdn.net/2023/04/16/dau-ma-t-1681632162-6870-1681632246.png?w=220&h=132&q=100&dpr=1&fit=crop&s=tDOW_o4ZTnIsBqZ6DJ2S9w	INDONESIAVăn phòng Y tế Jakarta cho biết đau mắt đỏ là một trong những triệu chứng mới của người nhiễm biến chủng XBB.1.16 của Covid-19.
Hồ Quang Hiếu yêu người mẫu kém 17 tuổi	https://i1-giaitri.vnecdn.net/2023/04/16/hoquanghieutop-1681636081-8575-1681636514.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=YvX_1wO5rM0JB0Vs5zi6vQ	Hồ Quang Hiếu và người mẫu Tuệ Như - nhỏ hơn anh 17 tuổi - hẹn hò được ba tháng.
100 triệu lượt tải ứng dụng chứa mã độc trên Android	https://i1-sohoa.vnecdn.net/2023/04/16/Android-1681634862-3997-1681635064.jpg?w=220&h=132&q=100&dpr=1&fit=crop&s=Sus0u3ZvBfTz_ziVbxLdiQ	Khoảng 60 ứng dụng phổ biến như Lotte Cinema, Live Score, với hơn 100 triệu lượt tải trên Android, vô tình dính mã độc Goldoson đánh cắp dữ liệu.
